type,source,english,chinese,comment
葛拉斯诺晶体,ウバーグレイド,,使超级,
葛拉斯诺晶体,マスターグレイド,,使大师级,
葛拉斯诺晶体,スペシャルグレイド,,使传说级,
葛拉斯诺晶体,ダメージアップ,,提升伤害,
葛拉斯诺晶体,フィジカルガード,,物理防御,
葛拉斯诺晶体,マジカルガード,,魔法防御,
葛拉斯诺晶体,クイックムーブ,,轻捷移动,
葛拉斯诺晶体,ファストムーブ,,快速移动,
葛拉斯诺晶体,ラピッドムーブ,,急速移动,
葛拉斯诺晶体,ヘイスト,,加速,
葛拉斯诺晶体,暴走する力,,暴走之力,
葛拉斯诺晶体,禁断の力,,禁断之力,
葛拉斯诺晶体,忌まわしい力,,不祥之力,
葛拉斯诺晶体,破壊神の力,,破坏神之力,
葛拉斯诺晶体,癒しの石ころ,,治愈之石,
葛拉斯诺晶体,キュアアンバー,,治愈之琥珀,
葛拉斯诺晶体,ヒーリングジェイド,,治疗之琼玉,
葛拉斯诺晶体,リジェネクリスタル,,再生之水晶,
葛拉斯诺晶体,リヴァイヴコア,,复苏之核,
葛拉斯诺晶体,どくウェポン,,淬毒武器,
葛拉斯诺晶体,どくどくウェポン,,毒毒武器,
葛拉斯诺晶体,ねむウェポン,,催眠武器,
葛拉斯诺晶体,ねむねむウェポン,,眠眠武器,
葛拉斯诺晶体,びりウェポン,,麻痹武器,
葛拉斯诺晶体,びりびりウェポン,,麻麻武器,
葛拉斯诺晶体,呪ウェポン,,诅咒武器,
葛拉斯诺晶体,呪呪ウェポン,,诅诅武器,
葛拉斯诺晶体,くらウェポン,,眩目武器,
葛拉斯诺晶体,くらくらウェポン,,眩眩武器,
葛拉斯诺晶体,共鳴発生デバイス,,共鸣发生器,
葛拉斯诺晶体,共鳴大発生デバイス,,共鸣大发生器,
葛拉斯诺晶体,レゾナント100,,共鸣100,
葛拉斯诺晶体,ダブルアタック,,双重攻击,
葛拉斯诺晶体,トリプルアタック,,三重攻击,
葛拉斯诺晶体,クアドアタック,,四重攻击,
葛拉斯诺晶体,乱れ撃ち,,乱击,
葛拉斯诺晶体,炎でちょい追撃,,炎似有追击,
葛拉斯诺晶体,炎でやや追撃,,炎稍作追击,
葛拉斯诺晶体,炎でほぼ追撃,,炎努力追击,
葛拉斯诺晶体,炎でデラ追撃,,炎全力追击,
葛拉斯诺晶体,燃える一撃,,燃烧一击,
葛拉斯诺晶体,氷でちょい追撃,,冰似有追击,
葛拉斯诺晶体,氷でやや追撃,,冰稍作追击,
葛拉斯诺晶体,氷でほぼ追撃,,冰努力追击,
葛拉斯诺晶体,氷でデラ追撃,,冰全力追击,
葛拉斯诺晶体,凍気の刃,,冻气之刃,
葛拉斯诺晶体,雷でちょい追撃,,雷似有追击,
葛拉斯诺晶体,雷でやや追撃,,雷稍作追击,
葛拉斯诺晶体,雷でほぼ追撃,,雷努力追击,
葛拉斯诺晶体,雷でデラ追撃,,雷全力追击,
葛拉斯诺晶体,雷刃雷華,,电刃雷华,
葛拉斯诺晶体,風でちょい追撃,,风似有追击,
葛拉斯诺晶体,風でやや追撃,,风稍作追击,
葛拉斯诺晶体,風でほぼ追撃,,风努力追击,
葛拉斯诺晶体,風でデラ追撃,,风全力追击,
葛拉斯诺晶体,カマイタチ,,镰鼬风刃,
葛拉斯诺晶体,ちょっとHPアップ,,稍稍增加ＨＰ,
葛拉斯诺晶体,まあまあHPアップ,,增加一些ＨＰ,
葛拉斯诺晶体,なかなかHPアップ,,增加许多ＨＰ,
葛拉斯诺晶体,かなりHPアップ,,增加超多ＨＰ,
葛拉斯诺晶体,体力増強チップ,,体力增强芯片,
葛拉斯诺晶体,スタミナプラス,,耐力＋,
葛拉斯诺晶体,ライフブースター,,生命增幅器,
葛拉斯诺晶体,ちょっとMPアップ,,稍稍增加ＭＰ,
葛拉斯诺晶体,まあまあMPアップ,,增加一些ＭＰ,
葛拉斯诺晶体,なかなかMPアップ,,增加许多ＭＰ,
葛拉斯诺晶体,かなりMPアップ,,增加超多ＭＰ,
葛拉斯诺晶体,メガメモリー,,兆存储器,
葛拉斯诺晶体,ギガメモリー,,吉存储器,
葛拉斯诺晶体,テラメモリー,,太存储器,
葛拉斯诺晶体,ちょい攻撃力アップ,,稍稍提升攻击力,
葛拉斯诺晶体,やや攻撃力アップ,,增加一些攻击力,
葛拉斯诺晶体,結構攻撃力アップ,,提升充足攻击力,
葛拉斯诺晶体,かなり攻撃力アップ,,大幅提升攻击力,
葛拉斯诺晶体,達人テクニック,,高手的技艺,
葛拉斯诺晶体,ちょいクリティカル,,稍稍提升暴击率,
葛拉斯诺晶体,ややクリティカル,,增加一些暴击率,
葛拉斯诺晶体,結構クリティカル,,提升充足暴击率,
葛拉斯诺晶体,かなりクリティカル,,大幅提升暴击率,
葛拉斯诺晶体,絶対クリティカル,,绝对暴击,
葛拉斯诺晶体,ちょい防御力アップ,,稍稍提升防御力,
葛拉斯诺晶体,やや防御力アップ,,增加一些防御力,
葛拉斯诺晶体,結構防御力アップ,,提升充足防御力,
葛拉斯诺晶体,かなり防御力アップ,,大幅提升防御力,
葛拉斯诺晶体,金剛プロテクション,,金刚保护,
葛拉斯诺晶体,ちょい素早さアップ,,稍稍提升敏捷,
葛拉斯诺晶体,やや素早さアップ,,增加一些敏捷,
葛拉斯诺晶体,結構素早さアップ,,提升充足敏捷,
葛拉斯诺晶体,かなり素早さアップ,,大幅提升敏捷,
葛拉斯诺晶体,マッハな速さ,,音速,
葛拉斯诺晶体,ちょいダメージ＋,,微弱伤害＋,
葛拉斯诺晶体,ややダメージ＋,,小小伤害＋,
葛拉斯诺晶体,結構ダメージ＋,,可观伤害＋,
葛拉斯诺晶体,かなりダメージ＋,,超级伤害＋,
葛拉斯诺晶体,グレイトアタッカー,,大毁灭者,
葛拉斯诺晶体,オーバークロック,,超频,
葛拉斯诺晶体,強いココロ,,强大之心,
葛拉斯诺晶体,リラクゼーション,,放松,
葛拉斯诺晶体,ブレイブノート,,勇敢音符,
葛拉斯诺晶体,ガラスのハート,,玻璃心,
葛拉斯诺晶体,エモーション0,,情感0,
葛拉斯诺晶体,火竜印シール,,火龙印纹,
葛拉斯诺晶体,水竜印シール,,水龙印纹,
葛拉斯诺晶体,雷竜印シール,,雷龙印纹,
葛拉斯诺晶体,風竜印シール,,风龙印纹,
葛拉斯诺晶体,ポテンシャルアップ,,提升潜力,
葛拉斯诺晶体,戦士のコンジョー,,战士的天性,
葛拉斯诺晶体,騎士のコンンジョー,,骑士的天性,
葛拉斯诺晶体,ブシドーコンジョー,,武士道的天性,
葛拉斯诺晶体,勇者のコンジョー,,勇者的天性,
葛拉斯诺晶体,王者のコンジョー,,王者的天性,
葛拉斯诺晶体,覇王のコンジョー,,霸王的天性,
葛拉斯诺晶体,MPコンバート,,ＭＰ转化,
葛拉斯诺晶体,MPコンバータ,,ＭＰ特转化,
葛拉斯诺晶体,MPコンバーター,,ＭＰ超转化,
葛拉斯诺晶体,MPコンバーテスト,,ＭＰ极转化,
葛拉斯诺晶体,汚れた力,,污秽之力,
葛拉斯诺晶体,神速の極み,,神速之极,
葛拉斯诺晶体,バトルオーラ,,战斗灵气,
葛拉斯诺晶体,ブレイブオーラ,,勇敢灵气,
葛拉斯诺晶体,マスターオーラ,,主宰灵气,
葛拉斯诺晶体,怒りMAXモード,,怒气ＭＡＸ模式,
葛拉斯诺晶体,ゴイス防壁,,酷毙了的护罩,
葛拉斯诺晶体,ゴイス結界,,酷毙了的结界,
葛拉斯诺晶体,狂エル戦士ノ魂,,狂战士之魂,
葛拉斯诺晶体,オリジン：α,,原初：α,
葛拉斯诺晶体,オリジン：β,,原初：β,
葛拉斯诺晶体,オリジン：γ,,原初：γ,
葛拉斯诺晶体,オリジン：Ω,,原初：Ω,
葛拉斯诺晶体,ユーテリアウェポン,,尤特莉亚武器,
葛拉斯诺晶体,ユーテリアガード,,尤特莉亚防御,
葛拉斯诺晶体,強化の力,,强化之力,
葛拉斯诺晶体,加護の力,,加护之力,
葛拉斯诺晶体,祝福の力,,祝福之力,
葛拉斯诺晶体,全能の力,,全能之力,
葛拉斯诺晶体,どんすけのちから,,昙助之力,
葛拉斯诺晶体,純正壱丸丸,,纯正幺洞洞,
葛拉斯诺晶体,シャドウステイル,,影之梯,
葛拉斯诺晶体,ギャラクシーフレア,,银河之焰,
葛拉斯诺晶体,コスモダイヤ,,精神钻石,
葛拉斯诺晶体,エイジスプロテクタ,,庇护神盾,
葛拉斯诺晶体,リカバリーチップ,,恢复芯片,
葛拉斯诺晶体,リフレクトシェル,,反射壁,
葛拉斯诺晶体,シャインブラスター,,闪光喷射器,
葛拉斯诺晶体,プラズマソウル,,等离子之魂,
葛拉斯诺晶体,エレミアの護り,,埃雷米亚护身符,
葛拉斯诺晶体,魔竜印シール,,魔龙印纹,
葛拉斯诺晶体,煌命紋,,煌命纹,
葛拉斯诺晶体,ウイルスコード,,病毒代码,
葛拉斯诺晶体,ミュールの欠片,,缪尔的碎片,
葛拉斯诺晶体,東方の風,,东方之风,
葛拉斯诺晶体,精霊結晶,,精灵结晶,
葛拉斯诺晶体,ディスペルフィルド,,驱散领域,
葛拉斯诺晶体,ロケットブースト,,火箭加速,
葛拉斯诺晶体,エナジードレイン,,能量汲取,
葛拉斯诺晶体,戦神の極意,,战神的极意,
葛拉斯诺晶体,ミスティスの泪,,密斯泰斯之泪,
葛拉斯诺晶体,匠の業,,匠之作,
葛拉斯诺晶体,アンシーンハンド,,无形之手,
葛拉斯诺晶体,セラフィムスフィア,,炽天使领域,
材料,ＡＳＬ回路,ASL Circuit,ASL回路,
材料,Ｄ２細胞,D2 Cell,D2细胞,
材料,アカシクレコード,Akashic Record,阿卡夏记录,
材料,イオン板,Ion Board,彩音板,
材料,エアメタル,Airmetal,空气金属,
材料,カミナリキノコ,Thundershroom,雷蕈,
材料,くちばしの息吹,Beak Breath,鸟喙之息,
材料,くろコゲ根っこ,Burnt Root,焦黑之根,
材料,ジューシー肉,Juicy Meat,多汁肉,
材料,スクワートメタル,Skuwat Metal,斯库瓦特金属,
材料,すずなり草,Bunched Grass,铃果草,
材料,ソレイユストン,Soleil Stone,太阳石,
材料,ドラゴンのはね,Dragon Wing,龙翼,
材料,ドラゴンハート,Dragon Heart,龙心,
材料,にじのかけら,Rainbow Fragment,彩虹碎片,
材料,にょ？ギモ,Nyo? Guts,狃？杂,
材料,バキューム管,Vacuum Pipe,真空管,
材料,ぴかぴかの毛皮,Shiny Fur,闪亮的毛皮,
材料,フェベスの実,Seed of Phebes,费贝斯果,
材料,フォトン発振子,Photon Oscilliscope,光子振荡器,
材料,ほたる紙,Firefly Paper,萤火虫纸,
材料,ユーテリア,Yuteria,尤特莉亚,
材料,白い石,White Stone,白石,
材料,唄石,Songstone,歌石,
材料,赤い石,Red Stone,红石,
材料,大きな歯車,Large Gear (Cog),大号齿轮,
材料,黒い石,Black Stone,黑石,
材料,黒の溶液,Dark Solution,暗沉溶液,
材料,究極のサボテン,Ultimate Cactus,究极仙人掌,
材料,竜ヒレ,Dragon Fillet,龙菲力,
材料,青い石,Blue Stone,蓝石,
材料,鉄骨,Metal Frame,铁骨,
材料,小さな歯車,Small Gear (Cog),小号齿轮,
材料,最強のキバ,Ultimate Fang,最强的獠牙,
道具,オパールライス,Opal Rice,蛋白石稻米,
道具,かき氷,Shaved Ice,刨冰,
道具,かちわり氷,Flavored Ice,调味冰,
道具,ドッコイ定食,Dokkoi Set,超赞套餐,
道具,ねろねろソーダ,Droopy Soda,黏黏苏打水,
道具,フリーズドライ,Freeze Dry,冻干,
道具,みりん干し,Dried Fish,鱼干,
道具,メガミルク,Megamilk,特级牛奶,
道具,やきにく,BBQ,烤肉,
道具,レプリカホルン,Replica Horn,仿制号角,
道具,地獄のやきにく,Hell's BBQ,地狱烤肉,
道具,猫飴,Kitty Candy,猫糖,
道具,銘菓オボンヌ,Funbun,名点欧邦努,
道具,炭火やきにく,Charbroiled BBQ,炭火烤肉,
道具（アルトレカ）,アルトレカ第一弾,Ar tonelicard 1,阿尔托集卡第一弹,
道具（アルトレカ）,アルトレカ第二弾,Ar tonelicard 2,阿尔托集卡第二弹,
道具（アルトレカ）,アルトレカ第三弾,Ar tonelicard 3,阿尔托集卡第三弹,
道具（アルトレカ）,アルトレカ第四弾,Ar tonelicard 4,阿尔托集卡第四弹,
道具（アルトレカ）,アルトレカ第五弾,Ar tonelicard 5,阿尔托集卡第五弹,
道具（アルトレカ）,アルトレカ第六弾,Ar tonelicard 6,阿尔托集卡第六弹,
道具（アルトレカ）,アルトレカ最終章,Ar tonelicard Final,阿尔托集卡最终章,
道具（アルトレカ）,アルトレカSPい,Ar tonelicard SP A,阿尔托集卡SP子,
道具（アルトレカ）,アルトレカSPろ,Ar tonelicard SP B,阿尔托集卡SP丑,
道具（アルトレカ）,アルトレカSPは,Ar tonelicard SP C,阿尔托集卡SP寅,
道具（アルトレカ）,アルトレカSPに,Ar tonelicard SP D,阿尔托集卡SP卯,
道具（アルトレカ）,アルトレカSPほ,Ar tonelicard SP E,阿尔托集卡SP辰,
道具（アルトレカ）,アルトレカSPへ,Ar tonelicard SP F,阿尔托集卡SP巳,
道具（アルトレカ）,アルトレカSPと,Ar tonelicard SP G,阿尔托集卡SP午,
道具（アルトレカ）,アルトレカSPち,Ar tonelicard SP H,阿尔托集卡SP未,
道具（アルトレカ）,アルトレカSPり,Ar tonelicard SP I,阿尔托集卡SP申,
道具（アルトレカ）,アルトレカSPぬ,Ar tonelicard SP J,阿尔托集卡SP酉,
道具（アルトレカ）,アルトレカSPる,Ar tonelicard SP K,阿尔托集卡SP戌,
道具（アルトレカ）,アルトレカSPを,Ar tonelicard SP L,阿尔托集卡SP亥,
装备：武器,イオニックソウ,Ionic Saw,离子锯,
装备：武器,オルゴーリョ,Orgorio,傲气,意大利语「orgo̲glio」
装备：武器,グラスピア,Glaspear,葛拉斯矛,
装备：武器,ソニックバスター,Sonic Buster,音波斩裂者,
装备：武器,チェーンソウ,Chainsaw,链锯,
装备：武器,バスタードソード,Bastard Sword,变种剑,
装备：武器,ハルバード,Halberd,长戟,
装备：武器,ハンドガン,Handgun,手枪,
装备：武器,ブラストレイGⅢ,Blastray G 3,暴风之光GⅢ,
装备：武器,プラティコ,Platico,轻巧,意大利语「pra̲tico」
装备：武器,ユーテロイド,Yuteroid,尤特洛伊德,天霸社长之剑
装备：武器,レイチェル,Raychiel,蕾切尔,
装备：武器,疾風＆金剛,Gale & Emery,疾风＆金刚,
装备：武器,万神＆百鬼,Gods & Demons,万神＆百鬼,
装备：武器,焔炎＆清音,Flame & Sound,焰炎＆清音,
装备：防具,ＧＤＨ２０１,GDH201,ＧＤＨ２０１,
装备：防具,オボンヌＴシャツ,Funbun T-Shirt,欧邦努T恤,
装备：防具,グラミソール,Glamisole,吊带裙,
装备：防具,スターティアラ,Star Tiara,星冠,
装备：防具,ナイトスーツ,Knight Suit,骑士服,
装备：防具,ハルモニオン,Harmonion,谐调离子,
装备：防具,パワードアーマー,Powered Armor,动力装甲,
装备：防具,プラティノドレス,Platina Dress,普拉提纳连衣裙,
装备：防具,ホワイトアーマー,White Armor,白色盔甲,
装备：防具,ライトネイヤ,Light Neiya,光明涅亚,
装备：防具,レーヴァリング,Reyvaring,蕾瓦指环,
装备：防具,白モモヒキ,White Tights,白色保暖裤,
装备：防具,高繊維マント,Enhanced Fiber Mantle,高纤维斗篷,
装备：防具,光学迷彩ローヴ,Optical Camo Robe,光学迷彩上衣,
装备：防具,武者鎧,Samurai Armor,武士铠,
装备：防具,作業着,Overalls,工作服,
装备：防具（赠礼）,もんつきはかま,Decorated Hakama,纹付袴,
装备：防具（赠礼）,ほかほかセーター,Warm Sweater,暖烘烘毛衣,
装备：饰品,こっけいな服,Funny Clothing,奇怪的衣服,
装备：饰品,パラドクスアイ,Paradox Eye,悖论之眼,
装备：饰品,敗れた恋人の護り,Defeated Lover's Charm,失败恋人之护符,
装备：饰品,共振シールド箱,Resonance Shield Box,共振护盾箱,
装备：饰品（赠礼）,トポロジーリボン,Topology Ribbon,拓扑丝带,
装备：饰品（赠礼）,ソラのオルゴール,Sky's Musical Box,天空八音盒,
装备：饰品（赠礼）,天地のオカリナ,Ocarina of Heaven,天地陶笛,
装备：饰品（赠礼）,アリアの指輪,Ring of Aria,咏叹调指环,
术语,精神世界,,精神世界,
术语,アンビエンスフィールド,Ambitions field,氛围场,
术语,ゲラス,grath,葛拉斯,
术语,コスモスフィア,Cosmosphere,自我领域,
术语,ストン,ston,石通,
术语,パラダイムシフト,Paradigm Shift,范式转移,
术语,パワード,enhance,强化,
术语,パージャ,Purger,清除器,
术语,リンカ,Linker,连接器,
术语,サスペンド,Suspend,休眠,
术语,リ・ネイション,Re=nation,重生,
术语,ヒュムネクリスタル,Hymn Crystal,休姆涅水晶,
术语,ヒュムネコード,Hymn Code,休姆涅暗码,
术语,ヒュムネブローチ,,休姆涅胸针,
自我领域术语,レベル,level,阶层,
术语,導力プラグ,Symphonic Reactor,导力火花塞,
术语,導力ライン,Symphonic power line,导力线,
术语,精神基底周波数,Spirital Base Frequency,精神基础频率,
术语,エレミアの使徒,Elemia Apostle,埃雷米亚使徒,
术语,ヒュムノス語,Hymmnos language,休姆诺斯语,
术语,ヒュムノスエクストラクト,Hymmnos Extract,休姆诺斯展开,
术语,ヒュムノスワード,Hymmnos Word,休姆诺斯词句,
术语,ヒュムノススペル,Hymmnos Spell,休姆诺斯咒语,
术语,詩魔法,Song Magic,诗魔法,
术语,中核三角環,Core Triangular Ring,中核三角环,
术语,テル族,Teru Tribe,提鲁族,
术语,ランク,rank,阶级,
术语,リーフ,leaf,利夫,
术语,隔壁,Divide Wall,隔墙,
术语,グラスノインフェリア,Grathnode Inferia,葛拉斯诺焰爆,
术语,レーヴァテイル,Reyvateil,蕾瓦蒂尔,
术语,エレミア三謳神,Trio of Elemia,埃雷米亚三诗神,
术语,フォトングラス,Photon glass,光子镜面,
术语,グラスメルク,grathmeld,葛拉斯调合,
术语,隔壁ゲート,,隔墙闸门,
术语,バイナリ野,binary field,二进制域,
术语,バイナリ情報野,,二进制数据域,
用语,情報,,信息,
用语,溶解炉,,熔炉,
术语,仮想世界,,虚拟世界,
术语,赤魔法,,红魔法,
术语,青魔法,,蓝魔法,
术语,緑魔法,,绿魔法,
术语,インストールポイント,install point,安装点,
术语,フリップフロップ変换,,形态构析变换,
术语,ケーシー野,,KC域,
术语,レーヴァテリア,Reyvateilia,蕾瓦蒂利亚,
术语,メルク,Melder,调和/调和师/调和技师,
术语,再結晶化,,重结晶,
剧情术语,ワープゲート,,传送门,
战斗系统术语,バーストゲージ,,爆发量表,
战斗系统术语,アンビエンスフィールド,,氛围场,
战斗系统术语,リミットゲージ,,限制量表,
战斗系统术语,ハーモクリスタル,,和声水晶,
战斗系统术语,ハーモニクス,,和声,
战斗系统术语,ハーモニクスLV,,和声等级（LV）,
战斗系统术语,GD,,GD,
战斗系统术语,GDレジスト,,GD抗性,
战斗系统术语,バーストスピード,,爆发速率,
战斗系统术语,インフルエンス,,流利度,
战斗系统术语,インフルエンス変化,,流利度变化,
战斗系统术语,インストール,,安装,
战斗系统术语,パワード,,强化,
战斗系统术语,クリティカル,,暴击率/暴击,
OMAKE内容,カードコレクション,,集卡册,
OMAKE内容,レーヴァティル図鑑,,蕾瓦蒂尔图鉴,
OMAKE内容,ヒュムノスコンサート,,颂诗音乐会,
OMAKE内容,グラスノ図鑑,,葛拉斯诺图鉴,
OMAKE内容,ギャラリー,,美术馆,
OMAKE内容,ムービー劇場,,动画剧场,
OMAKE内容,音楽堂,,音乐堂,
剧情道具,ハンカチ,,手帕,
剧情道具,ユーテリア破片,,尤特莉亚碎片,
剧情道具,ユーテリア弦,,尤特莉亚弦,
剧情道具,ユーラストリノ,,尤拉斯特利诺,
剧情道具,相転換サーキュラ,,转相环,
剧情道具,パワーシリンダー,,动力缸,
剧情道具,HCパージャ,,HC清扫器,
剧情道具,HCリンカ,,HC连接器,
剧情道具,HCハーモニウス,,HC共鸣,
剧情道具,HCリ・ネイション,,HC重·生,
剧情道具,FFTディバイダ,,FFT分频器,
剧情道具,アタマテカリア,Essence of Baldness,秃头精髓,
剧情道具,憎たらしい舌,Foul Mouth,被憎之舌,
剧情道具,先生の涙,Teacher's Tears,教师之泪,
剧情道具,ドンスケハイタ,Don Leon's Toothache,昙助的蛀牙,
剧情道具,メテオール,,流星炸弹,
剧情道具,星のかけら,,星之碎片,
剧情道具,メガフラム,,超级火焰炸弹,
物品名,ババンゴ,Babango,巴班勾,
物品名,モンダカバブー,Mondakabu,蒙达卡巴布,
物品名,モンダカバブー,Mondakababoo,蒙达卡巴布,
物品名,カラク,karak,卡拉克,
物品名,まもりみの指輪,,守护者指环,
物品名,飛空挺,airship,飞空艇,
服装名,スタンダート,Standard,标准,
服装名（欧莉卡）,スクワート,Skuwat,斯库瓦特,
服装名（欧莉卡）,天守聖衣,Holy Guardian,天守圣衣,
服装名（欧莉卡）,スクールデイズ,School Days,校园日常,
服装名（欧莉卡）,どんすけ,Don Leon,昙助,
服装名（欧莉卡）,バプルパッション,Bubble Passion,浴后激情,
服装名（欧莉卡）,SELAPH,SERAPH,SERAPH,
服装名（欧莉卡）,LILIM,LILIM,LILIM,
服装名（欧莉卡）,セレモニー,Ceremony,仪式,
服装名（欧莉卡）,マルローネ,Marlone,玛洛娜,
服装名（弥纱）,マジカルシャワー,Magical Shower,魔法淋浴,
服装名（弥纱）,シープスイーツ,Sheep Sweets,绵羊甜心,
服装名（弥纱）,セーラーガール,Sailor Girl,水手少女,
服装名（弥纱）,点心爛漫,China Dress,点心烂漫,
服装名（弥纱）,Y,Y,Y,
服装名（弥纱）,SINOBI,SINOBI,SINOBI,
服装名（弥纱）,KASHA,KASHA,KASHA,
服装名（弥纱）,白無垢,White Kimono,白无垢,
服装名（弥纱）,エルフィール,Elfir,艾菲璐,
服装名（修蕾莉亚）,リンケージ,Linkage,连结,
服装名（修蕾莉亚）,コルセット,Corsette,束腰,
服装名（修蕾莉亚）,モネット,Monet,莫奈,
服装名（修蕾莉亚）,サマーブリーズ,Summer Breeze,夏日微风,
服装名（修蕾莉亚）,こんいろの水着,Blue Navy Swimsuit,藏蓝色泳装,
服装名（修蕾莉亚）,ENJIB,ENJIB,ENJIB,
服装名（修蕾莉亚）,涼風彩々,Colorful Refreshing Breeze,凉风彩彩,
服装名（修蕾莉亚）,エンゲージ,Engagement,婚约,
服装名（修蕾莉亚）,リイタ,Lita,丽塔,
诗魔法（剧情）,クロニクルキー,,编年史之钥,
语素,結晶,,晶体,
语素,スクワート,,斯库瓦特,
语素,御子,,巫女,
语素,スペクトラム,,频谱,
语素,ヒュムノス,,休姆诺斯,
语素,パラメノ,,帕拉梅诺,
用语,アルシエル,,阿尔谢尔,
概念,ハレーション,halation,灵晕,
敌人（ポム系）,ポム,pom,波姆,
敌人（ポム系）,マロンポム,Melon Pom,栗子波姆,
敌人（ポム系）,モモポム,PeachyPom,桃子波姆,
敌人（ポム系）,ネリポム,KneadedPom,凝练波姆,
敌人（ポム系）,メタルポム,MetalPom,金属波姆,
敌人（ポム系）,プリズムポム,Prism Pom,棱镜波姆,
敌人（ポム系）,トリオ・ザ・ポム,Trio de Pom,三重•波姆,
敌人（ポム系）,でかポム,Big Pom,超级波姆,
敌人（ポム系）,ちびポム,Tiny Pom,小波姆,
敌人（植物系）,フラフラワー,Hulaflower,呼啦花,
敌人（植物系）,ヨロレイフラワー,Yodelflower,约德尔花,
敌人（植物系）,ゴスペラワー,Gospelflower,福音花,
敌人（植物系）,パクパクフラワー,Yumyum Flower,啊呜啊呜花,
敌人（植物系）,カノンフラワー,Cannon flower,加农花,
敌人（植物系）,ギロチンフラワー,Gillotine flower,断头台花,
敌人（植物系）,でらフラワー,Gigaflower,超级花,
敌人（野獣系）,野犬,StrayDog,野狗,
敌人（野獣系）,マッドドッグ,Mad Dog,疯狗,
敌人（野獣系）,あらくれウルフ,Feral Wolf,凶暴狼,
敌人（野獣系）,ナイトストーカー,Night Starlker,夜袭者,
敌人（野獣系）,ミストウォーカー,Mist Walker,迷雾行者,
敌人（傭兵系）,傭兵,Mercenary,佣兵,
敌人（傭兵系）,さすらい剣士,Wandering Swordsman,流浪剑士,
敌人（傭兵系）,サムライマン,Samuraiman,武士,
敌人（傭兵系）,達人,Sword adept,达人,
敌人（傭兵系）,ごろつき,Rogue,流氓,
敌人（傭兵系）,ブレイドマスター,Blademaster,剑圣,
敌人（警備兵系）,天覇警備兵,Tenba Security,天霸警备兵,
敌人（警備兵系）,ガードマン,Gardsman,保安,
敌人（警備兵系）,特装機動兵,Armed Guard,特装机动兵,
敌人（警備兵系）,クルセイダー,Crusader,十字军,
敌人（警備兵系）,シャドウマン,Shadowman,替身,
敌人（警備兵系）,スペシャリスト,Specialist,专家,
敌人（神官系）,神官の亡霊,PriestSpirit,神官亡灵,
敌人（神官系）,テンプルナイト,TempleGard,神殿骑士,
敌人（神官系）,テンプルマスター,TempleMaster,寺庙统帅,
敌人（神官系）,ファナティック,Fantic,狂热教徒,
敌人（神官系）,異端の使徒,Heretic Discple,异端使徒,
敌人（神官系）,デストロイド,Deathroid,行骸,
敌人（鳥系）,アードラ,Falcon Hawk,隼,
敌人（鳥系）,ヴァルチャー,Vulture,鹫鹰,
敌人（鳥系）,ロック,Roc,鹏鸟,
敌人（鳥系）,ガルーダ,Garuda,迦楼罗,
敌人（ボール系）,ビットボール,Bit Ball,比特球,
敌人（ボール系）,ビットボール改,Bit Ball v2,比特球改,
敌人（ボール系）,ブラスト・アイ,Blast Eye,暴风眼,
敌人（ボール系）,ハイパービット,Hyper Bit,超级比特,
敌人（ボール系）,フレイムガーダー,Flame Guarder,火焰守卫,
敌人（ボール系）,アイスガーダー,Ice Guarder,冰霜守卫,
敌人（ボール系）,エレキガーダー,Electric Guarder,电击守卫,
敌人（ボール系）,ウインドガーダー,Wind Guarder,疾风守卫,
敌人（ボール系）,ビッグガーダー,Big Guarder,大型守卫,
敌人（ボール系）,マザービット,Mother Bit,母比特,
敌人（ボール系）,マザービット改,Mother Bit v 2,母比特改,
敌人（ボール系）,サテライトスター,Satellite Star,卫星,
敌人（ボール系）,機神の瞳,Eye of Machine God,机神之瞳,
敌人（ロボ系）,弐式,TypeII,贰式,
敌人（ロボ系）,参式,Type III,叁式,
敌人（ロボ系）,無式,Prototype,无式,
敌人（ロボ系）,二八式,Type 28,二八式,
敌人（ロボ系）,四八式,Type 48,四八式,
敌人（ロボ系）,八八式,Type 88,八八式,
敌人（ロボ系）,零式,TypeZero,零式,
敌人（ロボ系）,裏零式,Type Un−Zero,里零式,
敌人（ロボ系）,零,Zero,零,
敌人（竜系）,ワイアーム,Wyrm,飞龙,
敌人（竜系）,サンダーアーム,Thunder Wyrm,雷电飞龙,
敌人（竜系）,ヘルストーム,Hellstorm,地狱风暴,
敌人（竜系）,ミニアーム,MiniWyrm,迷你飞龙,
敌人（竜系）,ワイバーン,Wyvern,双足飞龙,
敌人（竜系）,エアバーン,BlueWyvern,空气双足飞龙,
敌人（竜系）,フレイムティアー,FlameWyvern,火焰之泪,
敌人（竜系）,ミニバーン,MiniWyvern,迷你双足飞龙,
敌人（竜系）,エンリュー,Drake,炎龙,
敌人（竜系）,ドクリュー,PoisonDrake,毒龙,
敌人（竜系）,リュージーン,Drake Lord,龙王,
敌人（竜系）,ミニドラ,MiniDrake,迷你龙,
敌人（娘Ⅰ系）,ビーストユーザー,BeastUser,驭兽者,
敌人（娘Ⅰ系）,ビーストマスター,Beast Master,驭兽师,
敌人（娘Ⅰ系）,ビーストミュール,BeastLord,驭兽缪尔,
敌人（娘Ⅱ系）,バードユーザー,BirdUser,驭禽者,
